"","NoteValue","Stress","Rest","Lyrics","Rhythm","OTL","COM","ARE","Bar"
"1.29","16","1",".","I",0.0625,"TheStoryofO.J.","Jay-Z","New York","3"
"1.30","16","0",".","bought",0.0625,"TheStoryofO.J.","Jay-Z","New York","3"
"1.31","16","0",".","some",0.0625,"TheStoryofO.J.","Jay-Z","New York","3"
"1.32","8","1",".","art-",0.125,"TheStoryofO.J.","Jay-Z","New York","3"
"1.33","8","1",".","work",0.125,"TheStoryofO.J.","Jay-Z","New York","3"
"1.34","16","0",".","for",0.0625,"TheStoryofO.J.","Jay-Z","New York","3"
"1.35","8","1",".","one",0.125,"TheStoryofO.J.","Jay-Z","New York","3"
"1.36","16","1",".","mil-",0.0625,"TheStoryofO.J.","Jay-Z","New York","3"
"1.37","16","0",".","lion",0.0625,"TheStoryofO.J.","Jay-Z","New York","3"
"1.39","4",".","R",".",0.25,"TheStoryofO.J.","Jay-Z","New York","4"
"1.40","16","1",".","Two",0.0625,"TheStoryofO.J.","Jay-Z","New York","4"
"1.41","8","0",".","years",0.125,"TheStoryofO.J.","Jay-Z","New York","4"
"1.42","16","1",".","la-",0.0625,"TheStoryofO.J.","Jay-Z","New York","4"
"1.43","16","0",".","ter",0.0625,"TheStoryofO.J.","Jay-Z","New York","4"
"1.44","16","1",".","that",0.0625,"TheStoryofO.J.","Jay-Z","New York","4"
"1.45","16","0",".","shit",0.0625,"TheStoryofO.J.","Jay-Z","New York","4"
"1.46","16","0",".","worth",0.0625,"TheStoryofO.J.","Jay-Z","New York","4"
"1.47","8","1",".","two",0.125,"TheStoryofO.J.","Jay-Z","New York","4"
"1.48","16","1",".","mil-",0.0625,"TheStoryofO.J.","Jay-Z","New York","4"
"1.49","16","0",".","lion",0.0625,"TheStoryofO.J.","Jay-Z","New York","4"
"1.51","4",".","R",".",0.25,"TheStoryofO.J.","Jay-Z","New York","5"
"1.52","16","1",".","Few",0.0625,"TheStoryofO.J.","Jay-Z","New York","5"
"1.53","8","0",".","years",0.125,"TheStoryofO.J.","Jay-Z","New York","5"
"1.54","16","1",".","la-",0.0625,"TheStoryofO.J.","Jay-Z","New York","5"
"1.55","16","0",".","ter",0.0625,"TheStoryofO.J.","Jay-Z","New York","5"
"1.56","16","1",".","that",0.0625,"TheStoryofO.J.","Jay-Z","New York","5"
"1.57","16","0",".","shit",0.0625,"TheStoryofO.J.","Jay-Z","New York","5"
"1.58","16","0",".","worth",0.0625,"TheStoryofO.J.","Jay-Z","New York","5"
"1.59","8","1",".","eight",0.125,"TheStoryofO.J.","Jay-Z","New York","5"
"1.60","16","1",".","mil-",0.0625,"TheStoryofO.J.","Jay-Z","New York","5"
"1.61","16","0",".","lion",0.0625,"TheStoryofO.J.","Jay-Z","New York","5"
"1.63","4",".","R",".",0.25,"TheStoryofO.J.","Jay-Z","New York","6"
"1.64","16","1",".","I",0.0625,"TheStoryofO.J.","Jay-Z","New York","6"
"1.65","8","0",".","can't",0.125,"TheStoryofO.J.","Jay-Z","New York","6"
"1.66","16","1",".","wait",0.0625,"TheStoryofO.J.","Jay-Z","New York","6"
"1.67","16","0",".","to",0.0625,"TheStoryofO.J.","Jay-Z","New York","6"
"1.68","16","1",".","give",0.0625,"TheStoryofO.J.","Jay-Z","New York","6"
"1.69","16","0",".","this",0.0625,"TheStoryofO.J.","Jay-Z","New York","6"
"1.70","16","0",".","shit",0.0625,"TheStoryofO.J.","Jay-Z","New York","6"
"1.71","16","1",".","to",0.0625,"TheStoryofO.J.","Jay-Z","New York","6"
"1.72","16","0",".","my",0.0625,"TheStoryofO.J.","Jay-Z","New York","6"
"1.73","16","1",".","chil-",0.0625,"TheStoryofO.J.","Jay-Z","New York","6"
"1.74","16","0",".","dren",0.0625,"TheStoryofO.J.","Jay-Z","New York","6"
"1.76","4",".","R",".",0.25,"TheStoryofO.J.","Jay-Z","New York","7"
"1.77","16","1",".","Y'all",0.0625,"TheStoryofO.J.","Jay-Z","New York","7"
"1.78","16","0",".","think",0.0625,"TheStoryofO.J.","Jay-Z","New York","7"
"1.79","16","0",".","it's",0.0625,"TheStoryofO.J.","Jay-Z","New York","7"
"1.80","16","1",".","bou-",0.0625,"TheStoryofO.J.","Jay-Z","New York","7"
"1.81","16","0",".","gie",0.0625,"TheStoryofO.J.","Jay-Z","New York","7"
"1.82","16","1",".","I'm",0.0625,"TheStoryofO.J.","Jay-Z","New York","7"
"1.83","16","0",".","like",0.0625,"TheStoryofO.J.","Jay-Z","New York","7"
"1.84","16","0",".","it's",0.0625,"TheStoryofO.J.","Jay-Z","New York","7"
"1.85","8.","1",".","fine",0.1875,"TheStoryofO.J.","Jay-Z","New York","7"
"1.86","32","0",".","But",0.03125,"TheStoryofO.J.","Jay-Z","New York","7"
"1.87","32","0",".","I'm",0.03125,"TheStoryofO.J.","Jay-Z","New York","7"
"1.89","12","1",".","try-",0.0833333333333333,"TheStoryofO.J.","Jay-Z","New York","8"
"1.90","24","0",".","na",0.0416666666666667,"TheStoryofO.J.","Jay-Z","New York","8"
"1.91","24","1",".","give",0.0416666666666667,"TheStoryofO.J.","Jay-Z","New York","8"
"1.92","24","0",".","you",0.0416666666666667,"TheStoryofO.J.","Jay-Z","New York","8"
"1.93","24","0",".","a",0.0416666666666667,"TheStoryofO.J.","Jay-Z","New York","8"
"1.94","24","1",".","mil-",0.0416666666666667,"TheStoryofO.J.","Jay-Z","New York","8"
"1.95","24","0",".","lion",0.0416666666666667,"TheStoryofO.J.","Jay-Z","New York","8"
"1.96","24","1",".","dol-",0.0416666666666667,"TheStoryofO.J.","Jay-Z","New York","8"
"1.97","24","0",".","lars",0.0416666666666667,"TheStoryofO.J.","Jay-Z","New York","8"
"1.98","24","0",".","worth",0.0416666666666667,"TheStoryofO.J.","Jay-Z","New York","8"
"1.99","24","0",".","of",0.0416666666666667,"TheStoryofO.J.","Jay-Z","New York","8"
"1.100","12","1",".","game",0.0833333333333333,"TheStoryofO.J.","Jay-Z","New York","8"
"1.101","24","0",".","for",0.0416666666666667,"TheStoryofO.J.","Jay-Z","New York","8"
"1.102","16.","1",".","nine",0.09375,"TheStoryofO.J.","Jay-Z","New York","8"
"1.103","16","1",".","nine-",0.0625,"TheStoryofO.J.","Jay-Z","New York","8"
"1.104","32","0",".","ty-",0.03125,"TheStoryofO.J.","Jay-Z","New York","8"
"1.105","16","1",".","nine",0.0625,"TheStoryofO.J.","Jay-Z","New York","8"
"1.106","16","0",".","turned",0.0625,"TheStoryofO.J.","Jay-Z","New York","8"
"1.107","16","0",".","that",0.0625,"TheStoryofO.J.","Jay-Z","New York","8"
"1.109","8","1",".","two",0.125,"TheStoryofO.J.","Jay-Z","New York","9"
"1.110","16","0",".","to",0.0625,"TheStoryofO.J.","Jay-Z","New York","9"
"1.111","16","0",".","a",0.0625,"TheStoryofO.J.","Jay-Z","New York","9"
"1.112","8","1",".","four",0.125,"TheStoryofO.J.","Jay-Z","New York","9"
"1.113","8","1",".","four",0.125,"TheStoryofO.J.","Jay-Z","New York","9"
"1.114","16","0",".","to",0.0625,"TheStoryofO.J.","Jay-Z","New York","9"
"1.115","16","0",".","an",0.0625,"TheStoryofO.J.","Jay-Z","New York","9"
"1.116","8","1",".","eight",0.125,"TheStoryofO.J.","Jay-Z","New York","9"
"1.117","16",".","R",".",0.0625,"TheStoryofO.J.","Jay-Z","New York","9"
"1.118","16","1",".","I",0.0625,"TheStoryofO.J.","Jay-Z","New York","9"
"1.119","16","0",".","turned",0.0625,"TheStoryofO.J.","Jay-Z","New York","9"
"1.120","16","0",".","my",0.0625,"TheStoryofO.J.","Jay-Z","New York","9"
"1.122","16","1",".","life",0.0625,"TheStoryofO.J.","Jay-Z","New York","10"
"1.123","16","0",".","in-",0.0625,"TheStoryofO.J.","Jay-Z","New York","10"
"1.124","16","0",".","to",0.0625,"TheStoryofO.J.","Jay-Z","New York","10"
"1.125","16","0",".","a",0.0625,"TheStoryofO.J.","Jay-Z","New York","10"
"1.126","8","1",".","nice",0.125,"TheStoryofO.J.","Jay-Z","New York","10"
"1.127","8","1",".","first",0.125,"TheStoryofO.J.","Jay-Z","New York","10"
"1.128","16.5","1",".","week",0.09375,"TheStoryofO.J.","Jay-Z","New York","10"
"1.129","32","0",".","re-",0.03125,"TheStoryofO.J.","Jay-Z","New York","10"
"1.130","8","1",".","lease",0.125,"TheStoryofO.J.","Jay-Z","New York","10"
"1.131","8","1",".","date",0.125,"TheStoryofO.J.","Jay-Z","New York","10"
"1.132","8","0",".","mm",0.125,"TheStoryofO.J.","Jay-Z","New York","10"
"1.134","4",".","R",".",0.25,"TheStoryofO.J.","Jay-Z","New York","11"
"1.135","16","1",".","Y'all",0.0625,"TheStoryofO.J.","Jay-Z","New York","11"
"1.136","16","0",".","out",0.0625,"TheStoryofO.J.","Jay-Z","New York","11"
"1.137","16","0",".","here",0.0625,"TheStoryofO.J.","Jay-Z","New York","11"
"1.138","8","1",".","still",0.125,"TheStoryofO.J.","Jay-Z","New York","11"
"1.139","16","1",".","ta-",0.0625,"TheStoryofO.J.","Jay-Z","New York","11"
"1.140","16","0",".","kin'",0.0625,"TheStoryofO.J.","Jay-Z","New York","11"
"1.141","16","0",".","ad-",0.0625,"TheStoryofO.J.","Jay-Z","New York","11"
"1.142","16","1",".","van-",0.0625,"TheStoryofO.J.","Jay-Z","New York","11"
"1.143","16","0",".","ces",0.0625,"TheStoryofO.J.","Jay-Z","New York","11"
"1.144","8","0",".","huh",0.125,"TheStoryofO.J.","Jay-Z","New York","11"
"1.146","4",".","R",".",0.25,"TheStoryofO.J.","Jay-Z","New York","12"
"1.147","16","1",".","Me",0.0625,"TheStoryofO.J.","Jay-Z","New York","12"
"1.148","16","0",".","and",0.0625,"TheStoryofO.J.","Jay-Z","New York","12"
"1.149","16","0",".","my",0.0625,"TheStoryofO.J.","Jay-Z","New York","12"
"1.150","16","1",".","nig-",0.0625,"TheStoryofO.J.","Jay-Z","New York","12"
"1.151","16","0",".","gas",0.0625,"TheStoryofO.J.","Jay-Z","New York","12"
"1.152","16","1",".","ta-",0.0625,"TheStoryofO.J.","Jay-Z","New York","12"
"1.153","16","0",".","kin'",0.0625,"TheStoryofO.J.","Jay-Z","New York","12"
"1.154","16","0",".","real",0.0625,"TheStoryofO.J.","Jay-Z","New York","12"
"1.155","16","1",".","chan-",0.0625,"TheStoryofO.J.","Jay-Z","New York","12"
"1.156","16","0",".","ces",0.0625,"TheStoryofO.J.","Jay-Z","New York","12"
"1.157","8","0",".","uh",0.125,"TheStoryofO.J.","Jay-Z","New York","12"
"1.159","16",".","R",".",0.0625,"TheStoryofO.J.","Jay-Z","New York","13"
"1.160","16","1",".","Y'all",0.0625,"TheStoryofO.J.","Jay-Z","New York","13"
"1.161","16","0",".","on",0.0625,"TheStoryofO.J.","Jay-Z","New York","13"
"1.162","16","0",".","the",0.0625,"TheStoryofO.J.","Jay-Z","New York","13"
"1.163","8","1",".","'gram",0.125,"TheStoryofO.J.","Jay-Z","New York","13"
"1.164","16","0",".","hol-",0.0625,"TheStoryofO.J.","Jay-Z","New York","13"
"1.165","16","0",".","din'",0.0625,"TheStoryofO.J.","Jay-Z","New York","13"
"1.166","16","1",".","mo-",0.0625,"TheStoryofO.J.","Jay-Z","New York","13"
"1.167","16","0",".","ney",0.0625,"TheStoryofO.J.","Jay-Z","New York","13"
"1.168","16","0",".","to",0.0625,"TheStoryofO.J.","Jay-Z","New York","13"
"1.169","16","0",".","your",0.0625,"TheStoryofO.J.","Jay-Z","New York","13"
"1.170","8","1",".","ear",0.125,"TheStoryofO.J.","Jay-Z","New York","13"
"1.171","16","1",".","There's",0.0625,"TheStoryofO.J.","Jay-Z","New York","13"
"1.172","16","0",".","a",0.0625,"TheStoryofO.J.","Jay-Z","New York","13"
"1.174","16","1",".","dis-",0.0625,"TheStoryofO.J.","Jay-Z","New York","14"
"1.175","16","0",".","con-",0.0625,"TheStoryofO.J.","Jay-Z","New York","14"
"1.176","8","0",".","nect",0.125,"TheStoryofO.J.","Jay-Z","New York","14"
"1.177","16","1",".","we",0.0625,"TheStoryofO.J.","Jay-Z","New York","14"
"1.178","16","0",".","don't",0.0625,"TheStoryofO.J.","Jay-Z","New York","14"
"1.179","16","0",".","call",0.0625,"TheStoryofO.J.","Jay-Z","New York","14"
"1.180","16","0",".","that",0.0625,"TheStoryofO.J.","Jay-Z","New York","14"
"1.181","16","1",".","mo-",0.0625,"TheStoryofO.J.","Jay-Z","New York","14"
"1.182","16","0",".","ney",0.0625,"TheStoryofO.J.","Jay-Z","New York","14"
"1.183","16","0",".","o-",0.0625,"TheStoryofO.J.","Jay-Z","New York","14"
"1.184","16","0",".","ver",0.0625,"TheStoryofO.J.","Jay-Z","New York","14"
"1.185","8","1",".","here",0.125,"TheStoryofO.J.","Jay-Z","New York","14"
"1.186","8","0",".","yeah",0.125,"TheStoryofO.J.","Jay-Z","New York","14"
"2.6","2",".","R",".",0.5,"BodakYellow","CardiB","New York","1"
"2.7","8",".","R",".",0.125,"BodakYellow","CardiB","New York","1"
"2.8","8","0",".","Now",0.125,"BodakYellow","CardiB","New York","1"
"2.9","8","1",".","she",0.125,"BodakYellow","CardiB","New York","1"
"2.10","8","0",".","say",0.125,"BodakYellow","CardiB","New York","1"
"2.12","4","1",".","she",0.25,"BodakYellow","CardiB","New York","2"
"2.13","8","1",".","gon'",0.125,"BodakYellow","CardiB","New York","2"
"2.14","8","0",".","do",0.125,"BodakYellow","CardiB","New York","2"
"2.15","8","1",".","what",0.125,"BodakYellow","CardiB","New York","2"
"2.16","8","0",".","to",0.125,"BodakYellow","CardiB","New York","2"
"2.17","4","1",".","who",0.25,"BodakYellow","CardiB","New York","2"
"2.19","8","1",".","Let's",0.125,"BodakYellow","CardiB","New York","3"
"2.20","8","0",".","find",0.125,"BodakYellow","CardiB","New York","3"
"2.21","8.","1",".","out",0.1875,"BodakYellow","CardiB","New York","3"
"2.22","16","0",".","and",0.0625,"BodakYellow","CardiB","New York","3"
"2.23","4","1",".","see",0.25,"BodakYellow","CardiB","New York","3"
"2.24","8.","1",".","Car-",0.1875,"BodakYellow","CardiB","New York","3"
"2.25","16","0",".","di",0.0625,"BodakYellow","CardiB","New York","3"
"2.27","4","1",".","B",0.25,"BodakYellow","CardiB","New York","4"
"2.28","8","1",".","you",0.125,"BodakYellow","CardiB","New York","4"
"2.29","8","0",".","know",0.125,"BodakYellow","CardiB","New York","4"
"2.30","8","1",".","where",0.125,"BodakYellow","CardiB","New York","4"
"2.31","8","0",".","I'm",0.125,"BodakYellow","CardiB","New York","4"
"2.32","4","1",".","at",0.25,"BodakYellow","CardiB","New York","4"
"2.34","8","1",".","you",0.125,"BodakYellow","CardiB","New York","5"
"2.35","8","0",".","know",0.125,"BodakYellow","CardiB","New York","5"
"2.36","8","1",".","where",0.125,"BodakYellow","CardiB","New York","5"
"2.37","8","0",".","I",0.125,"BodakYellow","CardiB","New York","5"
"2.38","8","1",".","be",0.125,"BodakYellow","CardiB","New York","5"
"2.39","8","0",".","You",0.125,"BodakYellow","CardiB","New York","5"
"2.40","8","1",".","in",0.125,"BodakYellow","CardiB","New York","5"
"2.41","8","0",".","the",0.125,"BodakYellow","CardiB","New York","5"
"2.43","4","1",".","club",0.25,"BodakYellow","CardiB","New York","6"
"2.44","8","1",".","just",0.125,"BodakYellow","CardiB","New York","6"
"2.45","8","0",".","to",0.125,"BodakYellow","CardiB","New York","6"
"2.46","8","1",".","par-",0.125,"BodakYellow","CardiB","New York","6"
"2.47","8","0",".","ty",0.125,"BodakYellow","CardiB","New York","6"
"2.48","8","1",".","I'm",0.125,"BodakYellow","CardiB","New York","6"
"2.49","8","0",".","there",0.125,"BodakYellow","CardiB","New York","6"
"2.51","8","1",".","I",0.125,"BodakYellow","CardiB","New York","7"
"2.52","8","0",".","get",0.125,"BodakYellow","CardiB","New York","7"
"2.53","8","1",".","paid",0.125,"BodakYellow","CardiB","New York","7"
"2.54","8","0",".","a",0.125,"BodakYellow","CardiB","New York","7"
"2.55","4","1",".","fee",0.25,"BodakYellow","CardiB","New York","7"
"2.56","8","1",".","I",0.125,"BodakYellow","CardiB","New York","7"
"2.57","8","0",".","be",0.125,"BodakYellow","CardiB","New York","7"
"2.59","8","1",".","in",0.125,"BodakYellow","CardiB","New York","8"
"2.60","8","0",".","and",0.125,"BodakYellow","CardiB","New York","8"
"2.61","8","1",".","out",0.125,"BodakYellow","CardiB","New York","8"
"2.62","8","0",".","them",0.125,"BodakYellow","CardiB","New York","8"
"2.63","8","1",".","banks",0.125,"BodakYellow","CardiB","New York","8"
"2.64","8","0",".","so",0.125,"BodakYellow","CardiB","New York","8"
"2.65","8","1",".","much",0.125,"BodakYellow","CardiB","New York","8"
"2.66","8","0",".","I",0.125,"BodakYellow","CardiB","New York","8"
"2.68","8","1",".","know",0.125,"BodakYellow","CardiB","New York","9"
"2.69","8","0",".","they're",0.125,"BodakYellow","CardiB","New York","9"
"2.70","8.","1",".","tired",0.1875,"BodakYellow","CardiB","New York","9"
"2.71","16","0",".","of",0.0625,"BodakYellow","CardiB","New York","9"
"2.72","4","1",".","me",0.25,"BodakYellow","CardiB","New York","9"
"2.73","8.","1",".","Ho-",0.1875,"BodakYellow","CardiB","New York","9"
"2.74","16","0",".","nest-",0.0625,"BodakYellow","CardiB","New York","9"
"2.76","4","1",".","ly",0.25,"BodakYellow","CardiB","New York","10"
"2.77","4","1",".","don't",0.25,"BodakYellow","CardiB","New York","10"
"2.78","16","1",".","give",0.0625,"BodakYellow","CardiB","New York","10"
"2.79","16","0",".","a",0.0625,"BodakYellow","CardiB","New York","10"
"2.80","8",".","R",".",0.125,"BodakYellow","CardiB","New York","10"
"2.81","8","1",".","fuck",0.125,"BodakYellow","CardiB","New York","10"
"2.82","8","0",".","'bout",0.125,"BodakYellow","CardiB","New York","10"
"2.84","8","1",".","who",0.125,"BodakYellow","CardiB","New York","11"
"2.85","8","0",".","in",0.125,"BodakYellow","CardiB","New York","11"
"2.86","8.","1",".","front",0.1875,"BodakYellow","CardiB","New York","11"
"2.87","16","0",".","of",0.0625,"BodakYellow","CardiB","New York","11"
"2.88","4","1",".","me",0.25,"BodakYellow","CardiB","New York","11"
"2.89","8","1",".","Dropped",0.125,"BodakYellow","CardiB","New York","11"
"2.90","8","0",".","two",0.125,"BodakYellow","CardiB","New York","11"
"2.92","8","1",".","mix-",0.125,"BodakYellow","CardiB","New York","12"
"2.93","8","0",".","tapes",0.125,"BodakYellow","CardiB","New York","12"
"2.94","8","1",".","in",0.125,"BodakYellow","CardiB","New York","12"
"2.95","8","0",".","six",0.125,"BodakYellow","CardiB","New York","12"
"2.96","8","1",".","months",0.125,"BodakYellow","CardiB","New York","12"
"2.97","8","0",".","what",0.125,"BodakYellow","CardiB","New York","12"
"2.98","8","1",".","bitch",0.125,"BodakYellow","CardiB","New York","12"
"2.99","8","0",".","wor-",0.125,"BodakYellow","CardiB","New York","12"
"2.101","8","1",".","king",0.125,"BodakYellow","CardiB","New York","13"
"2.102","8","0",".","as",0.125,"BodakYellow","CardiB","New York","13"
"2.103","8.","1",".","hard",0.1875,"BodakYellow","CardiB","New York","13"
"2.104","16","0",".","as",0.0625,"BodakYellow","CardiB","New York","13"
"2.105","4","1",".","me",0.25,"BodakYellow","CardiB","New York","13"
"2.106","16","1",".","I",0.0625,"BodakYellow","CardiB","New York","13"
"2.107","16","0",".","don't",0.0625,"BodakYellow","CardiB","New York","13"
"2.108","8",".","R",".",0.125,"BodakYellow","CardiB","New York","13"
"2.110","8","1",".","bo-",0.125,"BodakYellow","CardiB","New York","14"
"2.111","8","0",".","ther",0.125,"BodakYellow","CardiB","New York","14"
"2.112","8","1",".","with",0.125,"BodakYellow","CardiB","New York","14"
"2.113","8","0",".","these",0.125,"BodakYellow","CardiB","New York","14"
"2.114","4","1",".","hoes",0.25,"BodakYellow","CardiB","New York","14"
"2.115","8","1",".","don't",0.125,"BodakYellow","CardiB","New York","14"
"2.116","8","0",".","let",0.125,"BodakYellow","CardiB","New York","14"
"2.118","8","1",".","these",0.125,"BodakYellow","CardiB","New York","15"
"2.119","8","0",".","hoes",0.125,"BodakYellow","CardiB","New York","15"
"2.120","8.","1",".","bo-",0.1875,"BodakYellow","CardiB","New York","15"
"2.121","16","0",".","ther",0.0625,"BodakYellow","CardiB","New York","15"
"2.122","4","1",".","me",0.25,"BodakYellow","CardiB","New York","15"
"2.123","8","1",".","They",0.125,"BodakYellow","CardiB","New York","15"
"2.124","8","0",".","see",0.125,"BodakYellow","CardiB","New York","15"
"2.126","8","1",".","pic-",0.125,"BodakYellow","CardiB","New York","16"
"2.127","8","0",".","tures",0.125,"BodakYellow","CardiB","New York","16"
"2.128","8","1",".","they",0.125,"BodakYellow","CardiB","New York","16"
"2.129","8","0",".","say",0.125,"BodakYellow","CardiB","New York","16"
"2.130","4","1",".","Goals",0.25,"BodakYellow","CardiB","New York","16"
"2.131","8","1",".","bitch",0.125,"BodakYellow","CardiB","New York","16"
"2.132","8","0",".","I'm",0.125,"BodakYellow","CardiB","New York","16"
"2.134","8","1",".","who",0.125,"BodakYellow","CardiB","New York","17"
"2.135","8","0",".","they",0.125,"BodakYellow","CardiB","New York","17"
"2.136","8.","1",".","try-",0.1875,"BodakYellow","CardiB","New York","17"
"2.137","16","0",".","na",0.0625,"BodakYellow","CardiB","New York","17"
"2.138","8","1",".","be",0.125,"BodakYellow","CardiB","New York","17"
