"","NoteValue","Stress","Rest","Lyrics","Break","Rhythm","OTL","COM","ARE","Bar","Position"
"46.187","16","0",".","and",".",0.0625,"PopOut","PoloG","Chicago","13",0.0625
"46.188","16","1",".","let",".",0.0625,"PopOut","PoloG","Chicago","13",0.125
"46.189","16","0",".","the",".",0.0625,"PopOut","PoloG","Chicago","13",0.1875
"46.190","8","1",".","Glock",".",0.125,"PopOut","PoloG","Chicago","13",0.3125
"46.191","16","1",".","twen-",".",0.0625,"PopOut","PoloG","Chicago","13",0.375
"46.192","16","0",".","-ty-",".",0.0625,"PopOut","PoloG","Chicago","13",0.4375
"46.193","16","1",".","-two",".",0.0625,"PopOut","PoloG","Chicago","13",0.5
"46.194","16","0",".","spray",".",0.0625,"PopOut","PoloG","Chicago","13",0.5625
"46.195","4.",".","R",".",".",0.375,"PopOut","PoloG","Chicago","13",0.9375
"47.6","8",".","R",".",".",0.125,"Power","KanyeWest","Chicago","1",0.0625
"47.7","8","1",".","Fuck","3",0.125,"Power","KanyeWest","Chicago","1",0.1875
"47.8","8","0",".","S-",".",0.125,"Power","KanyeWest","Chicago","1",0.3125
"47.9","8","0",".","-N-",".",0.125,"Power","KanyeWest","Chicago","1",0.4375
"47.10","4","1",".","-L",".",0.25,"Power","KanyeWest","Chicago","1",0.6875
"47.11","8","0",".","and",".",0.125,"Power","KanyeWest","Chicago","1",0.8125
"47.12","8","0",".","the",".",0.125,"Power","KanyeWest","Chicago","1",0.9375
"47.14","4","1",".","whole",".",0.25,"Power","KanyeWest","Chicago","2",0.1875
"47.15","4","1",".","cast",".",0.25,"Power","KanyeWest","Chicago","2",0.4375
"47.16","4",".","R",".",".",0.25,"Power","KanyeWest","Chicago","2",0.6875
"47.17","8","1",".","Tell","3",0.125,"Power","KanyeWest","Chicago","2",0.8125
"47.18","8","0",".","'em",".",0.125,"Power","KanyeWest","Chicago","2",0.9375
"47.20","8","1",".","Yee-",".",0.125,"Power","KanyeWest","Chicago","3",0.0625
"47.21","8","0",".","-zy",".",0.125,"Power","KanyeWest","Chicago","3",0.1875
"47.22","4","0",".","said",".",0.25,"Power","KanyeWest","Chicago","3",0.4375
"47.23","8","1",".","they",".",0.125,"Power","KanyeWest","Chicago","3",0.5625
"47.24","8","0",".","can",".",0.125,"Power","KanyeWest","Chicago","3",0.6875
"47.25","8","0",".","kiss",".",0.125,"Power","KanyeWest","Chicago","3",0.8125
"47.26","8","0",".","my",".",0.125,"Power","KanyeWest","Chicago","3",0.9375
"47.28","4","1",".","whole",".",0.25,"Power","KanyeWest","Chicago","4",0.1875
"47.29","4","1",".","ass",".",0.25,"Power","KanyeWest","Chicago","4",0.4375
"47.30","4",".","R",".",".",0.25,"Power","KanyeWest","Chicago","4",0.6875
"47.31","8","1",".","More","3",0.125,"Power","KanyeWest","Chicago","4",0.8125
"47.32","8","0",".","spe-",".",0.125,"Power","KanyeWest","Chicago","4",0.9375
"47.34","8","1",".","-ci-",".",0.125,"Power","KanyeWest","Chicago","5",0.0625
"47.35","8","0",".","-fi-",".",0.125,"Power","KanyeWest","Chicago","5",0.1875
"47.36","4","0",".","-cally",".",0.25,"Power","KanyeWest","Chicago","5",0.4375
"47.37","8","1",".","they",".",0.125,"Power","KanyeWest","Chicago","5",0.5625
"47.38","8","0",".","can",".",0.125,"Power","KanyeWest","Chicago","5",0.6875
"47.39","8","0",".","kiss",".",0.125,"Power","KanyeWest","Chicago","5",0.8125
"47.40","8","0",".","my",".",0.125,"Power","KanyeWest","Chicago","5",0.9375
"47.42","4","1",".","ass-",".",0.25,"Power","KanyeWest","Chicago","6",0.1875
"47.43","4","1",".","-hole",".",0.25,"Power","KanyeWest","Chicago","6",0.4375
"47.44","4",".","R",".",".",0.25,"Power","KanyeWest","Chicago","6",0.6875
"47.45","8","1",".","I'm","3",0.125,"Power","KanyeWest","Chicago","6",0.8125
"47.46","8","0",".","an",".",0.125,"Power","KanyeWest","Chicago","6",0.9375
"47.48","4","1",".","ass-",".",0.25,"Power","KanyeWest","Chicago","7",0.1875
"47.49","4","0",".","-hole?",".",0.25,"Power","KanyeWest","Chicago","7",0.4375
"47.50","8",".","R",".",".",0.125,"Power","KanyeWest","Chicago","7",0.5625
"47.51","8","0",".","You","3",0.125,"Power","KanyeWest","Chicago","7",0.6875
"47.52","8","1",".","nig-",".",0.125,"Power","KanyeWest","Chicago","7",0.8125
"47.53","8","0",".","-gas",".",0.125,"Power","KanyeWest","Chicago","7",0.9375
"47.55","4","1",".","got",".",0.25,"Power","KanyeWest","Chicago","8",0.1875
"47.56","2.","1",".","jokes",".",0.75,"Power","KanyeWest","Chicago","8",0.9375
"47.58","4.",".","R",".",".",0.375,"Power","KanyeWest","Chicago","9",0.3125
"47.59","8","0",".","You","3",0.125,"Power","KanyeWest","Chicago","9",0.4375
"47.60","8","1",".","short-",".",0.125,"Power","KanyeWest","Chicago","9",0.5625
"47.61","8","0",".","-min-",".",0.125,"Power","KanyeWest","Chicago","9",0.6875
"47.62","8","0",".","-ded",".",0.125,"Power","KanyeWest","Chicago","9",0.8125
"47.63","8","1",".","nig-",".",0.125,"Power","KanyeWest","Chicago","9",0.9375
"47.65","8","0",".","-gas",".",0.125,"Power","KanyeWest","Chicago","10",0.0625
"47.66","8","1",".","thoughts",".",0.125,"Power","KanyeWest","Chicago","10",0.1875
"47.67","8","0",".","is",".",0.125,"Power","KanyeWest","Chicago","10",0.3125
"47.68","8","0",".","Na-",".",0.125,"Power","KanyeWest","Chicago","10",0.4375
"47.69","8","1",".","-po-",".",0.125,"Power","KanyeWest","Chicago","10",0.5625
"47.70","8","0",".","-le-",".",0.125,"Power","KanyeWest","Chicago","10",0.6875
"47.71","8","0",".","-on",".",0.125,"Power","KanyeWest","Chicago","10",0.8125
"47.72","8","0",".","My","3",0.125,"Power","KanyeWest","Chicago","10",0.9375
"47.74","8","1",".","furs",".",0.125,"Power","KanyeWest","Chicago","11",0.0625
"47.75","8","0",".","is",".",0.125,"Power","KanyeWest","Chicago","11",0.1875
"47.76","4","1",".","Mon-",".",0.25,"Power","KanyeWest","Chicago","11",0.4375
"47.77","8","1",".","-go-",".",0.125,"Power","KanyeWest","Chicago","11",0.5625
"47.78","8","0",".","-li-",".",0.125,"Power","KanyeWest","Chicago","11",0.6875
"47.79","8","0",".","-an",".",0.125,"Power","KanyeWest","Chicago","11",0.8125
"47.80","8","0",".","my","3",0.125,"Power","KanyeWest","Chicago","11",0.9375
"47.82","4","1",".","ice",".",0.25,"Power","KanyeWest","Chicago","12",0.1875
"47.83","8","0",".","brought",".",0.125,"Power","KanyeWest","Chicago","12",0.3125
"47.84","8","0",".","the",".",0.125,"Power","KanyeWest","Chicago","12",0.4375
"47.85","8","1",".","goa-",".",0.125,"Power","KanyeWest","Chicago","12",0.5625
"47.86","8","0",".","-lies",".",0.125,"Power","KanyeWest","Chicago","12",0.6875
"47.87","8","0",".","in",".",0.125,"Power","KanyeWest","Chicago","12",0.8125
"47.88","8","1",".","I","3",0.125,"Power","KanyeWest","Chicago","12",0.9375
"47.90","8","0",".","em-",".",0.125,"Power","KanyeWest","Chicago","13",0.0625
"47.91","8","1",".","-bo-",".",0.125,"Power","KanyeWest","Chicago","13",0.1875
"47.92","8","0",".","-dy",".",0.125,"Power","KanyeWest","Chicago","13",0.3125
"47.93","8","1",".","e-",".",0.125,"Power","KanyeWest","Chicago","13",0.4375
"47.94","8","0",".","-very",".",0.125,"Power","KanyeWest","Chicago","13",0.5625
"47.95","8","1",".","cha-",".",0.125,"Power","KanyeWest","Chicago","13",0.6875
"47.96","8","0",".","-rac-",".",0.125,"Power","KanyeWest","Chicago","13",0.8125
"47.97","8","1",".","-te-",".",0.125,"Power","KanyeWest","Chicago","13",0.9375
"47.99","8","1",".","-ris-",".",0.125,"Power","KanyeWest","Chicago","14",0.0625
"47.100","8","0",".","-tic",".",0.125,"Power","KanyeWest","Chicago","14",0.1875
"47.101","8","1",".","of",".",0.125,"Power","KanyeWest","Chicago","14",0.3125
"47.102","8","0",".","the",".",0.125,"Power","KanyeWest","Chicago","14",0.4375
"47.103","8","1",".","e-",".",0.125,"Power","KanyeWest","Chicago","14",0.5625
"47.104","8","0",".","-go-",".",0.125,"Power","KanyeWest","Chicago","14",0.6875
"47.105","8.","1",".","-tis-",".",0.1875,"Power","KanyeWest","Chicago","14",0.875
"47.106","16","0",".","-tic",".",0.0625,"Power","KanyeWest","Chicago","14",0.9375
"47.108","4",".","R",".",".",0.25,"Power","KanyeWest","Chicago","15",0.1875
"47.109","8","1",".","He","3",0.125,"Power","KanyeWest","Chicago","15",0.3125
"47.110","8","0",".","knows",".",0.125,"Power","KanyeWest","Chicago","15",0.4375
"47.111","4",".","R",".",".",0.25,"Power","KanyeWest","Chicago","15",0.6875
"47.112","8","1",".","he",".",0.125,"Power","KanyeWest","Chicago","15",0.8125
"47.113","8","0",".","so",".",0.125,"Power","KanyeWest","Chicago","15",0.9375
"47.115","4",".","R",".",".",0.25,"Power","KanyeWest","Chicago","16",0.1875
"47.116","8","1",".","fuc-",".",0.125,"Power","KanyeWest","Chicago","16",0.3125
"47.117","8","0",".","-kin'",".",0.125,"Power","KanyeWest","Chicago","16",0.4375
"47.118","4","1",".","gif-",".",0.25,"Power","KanyeWest","Chicago","16",0.6875
"47.119","8.","0",".","-ted",".",0.1875,"Power","KanyeWest","Chicago","16",0.875
"47.120","16","0",".","I","3",0.0625,"Power","KanyeWest","Chicago","16",0.9375
"47.122","4","1",".","just",".",0.25,"Power","KanyeWest","Chicago","17",0.1875
"47.123","8","0",".","nee-",".",0.125,"Power","KanyeWest","Chicago","17",0.3125
"47.124","8","0",".","-ded",".",0.125,"Power","KanyeWest","Chicago","17",0.4375
"47.125","4","1",".","time",".",0.25,"Power","KanyeWest","Chicago","17",0.6875
"47.126","8","0",".","a-",".",0.125,"Power","KanyeWest","Chicago","17",0.8125
"47.127","8","1",".","-lone",".",0.125,"Power","KanyeWest","Chicago","17",0.9375
"47.129","4",".","R",".",".",0.25,"Power","KanyeWest","Chicago","18",0.1875
"47.130","8","1",".","with",".",0.125,"Power","KanyeWest","Chicago","18",0.3125
"47.131","8","0",".","my",".",0.125,"Power","KanyeWest","Chicago","18",0.4375
"47.132","4","1",".","own",".",0.25,"Power","KanyeWest","Chicago","18",0.6875
"47.133","8","0",".","thoughts",".",0.125,"Power","KanyeWest","Chicago","18",0.8125
"47.134","8","0",".","Got","3",0.125,"Power","KanyeWest","Chicago","18",0.9375
"47.136","8","1",".","trea-",".",0.125,"Power","KanyeWest","Chicago","19",0.0625
"47.137","8","0",".","-sures",".",0.125,"Power","KanyeWest","Chicago","19",0.1875
"47.138","8","0",".","in",".",0.125,"Power","KanyeWest","Chicago","19",0.3125
"47.139","8","0",".","my",".",0.125,"Power","KanyeWest","Chicago","19",0.4375
"47.140","8","1",".","mind",".",0.125,"Power","KanyeWest","Chicago","19",0.5625
"47.141","8","0",".","but",".",0.125,"Power","KanyeWest","Chicago","19",0.6875
"47.142","8","1",".","coul-",".",0.125,"Power","KanyeWest","Chicago","19",0.8125
"47.143","8","0",".","-dn't",".",0.125,"Power","KanyeWest","Chicago","19",0.9375
"47.145","8","1",".","o-",".",0.125,"Power","KanyeWest","Chicago","20",0.0625
"47.146","8","0",".","-pen",".",0.125,"Power","KanyeWest","Chicago","20",0.1875
"47.147","8","1",".","up",".",0.125,"Power","KanyeWest","Chicago","20",0.3125
"47.148","8","0",".","my",".",0.125,"Power","KanyeWest","Chicago","20",0.4375
"47.149","4","1",".","own",".",0.25,"Power","KanyeWest","Chicago","20",0.6875
"47.150","4","0",".","vault",".",0.25,"Power","KanyeWest","Chicago","20",0.9375
"47.152","8",".","R",".",".",0.125,"Power","KanyeWest","Chicago","21",0.0625
"47.153","8","0",".","My","3",0.125,"Power","KanyeWest","Chicago","21",0.1875
"47.154","8","1",".","child-",".",0.125,"Power","KanyeWest","Chicago","21",0.3125
"47.155","8","0",".","-like",".",0.125,"Power","KanyeWest","Chicago","21",0.4375
"47.156","8","1",".","cre-",".",0.125,"Power","KanyeWest","Chicago","21",0.5625
"47.157","8","0",".","-a-",".",0.125,"Power","KanyeWest","Chicago","21",0.6875
"47.158","8","1",".","-ti-",".",0.125,"Power","KanyeWest","Chicago","21",0.8125
"47.159","8","0",".","-vi-",".",0.125,"Power","KanyeWest","Chicago","21",0.9375
"47.161","4","1",".","-ty",".",0.25,"Power","KanyeWest","Chicago","22",0.1875
"47.162","8","1",".","pu-",".",0.125,"Power","KanyeWest","Chicago","22",0.3125
"47.163","8","0",".","-ri-",".",0.125,"Power","KanyeWest","Chicago","22",0.4375
"47.164","8","1",".","-ty",".",0.125,"Power","KanyeWest","Chicago","22",0.5625
"47.165","8","0",".","and",".",0.125,"Power","KanyeWest","Chicago","22",0.6875
"47.166","8","1",".","ho-",".",0.125,"Power","KanyeWest","Chicago","22",0.8125
"47.167","8","0",".","-nes-",".",0.125,"Power","KanyeWest","Chicago","22",0.9375
"47.169","8","1",".","-ty",".",0.125,"Power","KanyeWest","Chicago","23",0.0625
"47.170","8","0",".","Is","3",0.125,"Power","KanyeWest","Chicago","23",0.1875
"47.171","8","1",".","ho-",".",0.125,"Power","KanyeWest","Chicago","23",0.3125
"47.172","8","0",".","-nest-",".",0.125,"Power","KanyeWest","Chicago","23",0.4375
"47.173","4","1",".","-ly",".",0.25,"Power","KanyeWest","Chicago","23",0.6875
"47.174","8","1",".","be-",".",0.125,"Power","KanyeWest","Chicago","23",0.8125
"47.175","8","0",".","-ing",".",0.125,"Power","KanyeWest","Chicago","23",0.9375
"47.177","8","1",".","crow-",".",0.125,"Power","KanyeWest","Chicago","24",0.0625
"47.178","8","0",".","-ded",".",0.125,"Power","KanyeWest","Chicago","24",0.1875
"47.179","8","1",".","by",".",0.125,"Power","KanyeWest","Chicago","24",0.3125
"47.180","8","0",".","these",".",0.125,"Power","KanyeWest","Chicago","24",0.4375
"47.181","4","1",".","grown",".",0.25,"Power","KanyeWest","Chicago","24",0.6875
"47.182","4","1",".","thoughts",".",0.25,"Power","KanyeWest","Chicago","24",0.9375
"47.184","8",".","R",".",".",0.125,"Power","KanyeWest","Chicago","25",0.0625
"47.185","8","0",".","Re-","3",0.125,"Power","KanyeWest","Chicago","25",0.1875
"47.186","8","1",".","-a-",".",0.125,"Power","KanyeWest","Chicago","25",0.3125
"47.187","8","0",".","-li-",".",0.125,"Power","KanyeWest","Chicago","25",0.4375
"47.188","8","1",".","-ty",".",0.125,"Power","KanyeWest","Chicago","25",0.5625
"47.189","8","0",".","is",".",0.125,"Power","KanyeWest","Chicago","25",0.6875
"47.190","8","1",".","cat-",".",0.125,"Power","KanyeWest","Chicago","25",0.8125
"47.191","8","0",".","-chin'",".",0.125,"Power","KanyeWest","Chicago","25",0.9375
"47.193","4","1",".","up",".",0.25,"Power","KanyeWest","Chicago","26",0.1875
"47.194","8","0",".","with",".",0.125,"Power","KanyeWest","Chicago","26",0.3125
"47.195","4","1",".","me",".",0.25,"Power","KanyeWest","Chicago","26",0.5625
"47.196","8","1",".","Ta-","3",0.125,"Power","KanyeWest","Chicago","26",0.6875
"47.197","8","0",".","-kin'",".",0.125,"Power","KanyeWest","Chicago","26",0.8125
"47.198","8","0",".","my",".",0.125,"Power","KanyeWest","Chicago","26",0.9375
"47.200","8","1",".","in-",".",0.125,"Power","KanyeWest","Chicago","27",0.0625
"47.201","8","0",".","-ner",".",0.125,"Power","KanyeWest","Chicago","27",0.1875
"47.202","8","1",".","child",".",0.125,"Power","KanyeWest","Chicago","27",0.3125
"47.203","8","0",".","I'm",".",0.125,"Power","KanyeWest","Chicago","27",0.4375
"47.204","8","1",".","figh-",".",0.125,"Power","KanyeWest","Chicago","27",0.5625
"47.205","8","0",".","-ting",".",0.125,"Power","KanyeWest","Chicago","27",0.6875
"47.206","8","1",".","for",".",0.125,"Power","KanyeWest","Chicago","27",0.8125
"47.207","8","0",".","its",".",0.125,"Power","KanyeWest","Chicago","27",0.9375
"47.209","4","1",".","cus-",".",0.25,"Power","KanyeWest","Chicago","28",0.1875
"47.210","8","0",".","-to-",".",0.125,"Power","KanyeWest","Chicago","28",0.3125
"47.211","4","1",".","-dy",".",0.25,"Power","KanyeWest","Chicago","28",0.5625
"47.212","8","0",".","With","3",0.125,"Power","KanyeWest","Chicago","28",0.6875
"47.213","8","1",".","these",".",0.125,"Power","KanyeWest","Chicago","28",0.8125
"47.214","8","0",".","re-",".",0.125,"Power","KanyeWest","Chicago","28",0.9375
"47.216","8","1",".","-spon-",".",0.125,"Power","KanyeWest","Chicago","29",0.0625
"47.217","8","0",".","-si-",".",0.125,"Power","KanyeWest","Chicago","29",0.1875
"47.218","8","1",".","-bi-",".",0.125,"Power","KanyeWest","Chicago","29",0.3125
"47.219","8","0",".","-li-",".",0.125,"Power","KanyeWest","Chicago","29",0.4375
"47.220","8","1",".","-ties",".",0.125,"Power","KanyeWest","Chicago","29",0.5625
"47.221","8","0",".","that",".",0.125,"Power","KanyeWest","Chicago","29",0.6875
"47.222","8","1",".","they",".",0.125,"Power","KanyeWest","Chicago","29",0.8125
"47.223","8","0",".","en-",".",0.125,"Power","KanyeWest","Chicago","29",0.9375
"47.225","4","1",".","-trus-",".",0.25,"Power","KanyeWest","Chicago","30",0.1875
"47.226","8","0",".","-ted",".",0.125,"Power","KanyeWest","Chicago","30",0.3125
"47.227","4","1",".","me",".",0.25,"Power","KanyeWest","Chicago","30",0.5625
"47.228","8","0",".","As","3",0.125,"Power","KanyeWest","Chicago","30",0.6875
"47.229","8","1",".","I",".",0.125,"Power","KanyeWest","Chicago","30",0.8125
"47.230","8","0",".","look",".",0.125,"Power","KanyeWest","Chicago","30",0.9375
"47.232","4","1",".","down",".",0.25,"Power","KanyeWest","Chicago","31",0.1875
"47.233","8","1",".","at",".",0.125,"Power","KanyeWest","Chicago","31",0.3125
"47.234","8","0",".","my",".",0.125,"Power","KanyeWest","Chicago","31",0.4375
"47.235","8","1",".","di-",".",0.125,"Power","KanyeWest","Chicago","31",0.5625
"47.236","8","0",".","-a-",".",0.125,"Power","KanyeWest","Chicago","31",0.6875
"47.237","8","1",".","-mond",".",0.125,"Power","KanyeWest","Chicago","31",0.8125
"47.238","8","0",".","en-",".",0.125,"Power","KanyeWest","Chicago","31",0.9375
"47.240","4","1",".","-crus-",".",0.25,"Power","KanyeWest","Chicago","32",0.1875
"47.241","8","0",".","-ted",".",0.125,"Power","KanyeWest","Chicago","32",0.3125
"47.242","4.","1",".","piece",".",0.375,"Power","KanyeWest","Chicago","32",0.6875
"47.243","8","1",".","say-",".",0.125,"Power","KanyeWest","Chicago","32",0.8125
"47.244","8","0",".","-in",".",0.125,"Power","KanyeWest","Chicago","32",0.9375
"48.6","4",".","R",".",".",0.25,"Pyramids","Common","Chicago","1",0.1875
"48.7","8.",".","R",".",".",0.1875,"Pyramids","Common","Chicago","1",0.375
"48.8","16","0",".","A","3",0.0625,"Pyramids","Common","Chicago","1",0.4375
"48.9","16","1",".","nig-",".",0.0625,"Pyramids","Common","Chicago","1",0.5
"48.10","16","0",".","-ga",".",0.0625,"Pyramids","Common","Chicago","1",0.5625
"48.11","16","0",".","told",".",0.0625,"Pyramids","Common","Chicago","1",0.625
"48.12","16","0",".","me",".",0.0625,"Pyramids","Common","Chicago","1",0.6875
"48.13","16","1",".","on-",".",0.0625,"Pyramids","Common","Chicago","1",0.75
"48.14","16","0",".","-ly",".",0.0625,"Pyramids","Common","Chicago","1",0.8125
"48.15","16","1",".","rhyme",".",0.0625,"Pyramids","Common","Chicago","1",0.875
"48.16","16","0",".","for",".",0.0625,"Pyramids","Common","Chicago","1",0.9375
"48.18","8","1",".","nine-",".",0.125,"Pyramids","Common","Chicago","2",0.0625
"48.19","16.","1",".","-teen-",".",0.09375,"Pyramids","Common","Chicago","2",0.15625
"48.20","32","0",".","-year-",".",0.03125,"Pyramids","Common","Chicago","2",0.1875
"48.21","8","1",".","-olds",".",0.125,"Pyramids","Common","Chicago","2",0.3125
"48.22","8",".","R",".",".",0.125,"Pyramids","Common","Chicago","2",0.4375
"48.23","16","1",".","Nig-","3",0.0625,"Pyramids","Common","Chicago","2",0.5
"48.24","16","0",".","-ga",".",0.0625,"Pyramids","Common","Chicago","2",0.5625
"48.25","16","0",".","you",".",0.0625,"Pyramids","Common","Chicago","2",0.625
"48.26","16","0",".","should",".",0.0625,"Pyramids","Common","Chicago","2",0.6875
"48.27","8","1",".","rhyme",".",0.125,"Pyramids","Common","Chicago","2",0.8125
"48.28","16","0",".","wher-",".",0.0625,"Pyramids","Common","Chicago","2",0.875
"48.29","16","1",".","-e-",".",0.0625,"Pyramids","Common","Chicago","2",0.9375
"48.31","16","0",".","-ver",".",0.0625,"Pyramids","Common","Chicago","3",0
"48.32","16","0",".","the",".",0.0625,"Pyramids","Common","Chicago","3",0.0625
"48.33","16","1",".","spi-",".",0.0625,"Pyramids","Common","Chicago","3",0.125
"48.34","16","0",".","-rit",".",0.0625,"Pyramids","Common","Chicago","3",0.1875
"48.35","8","1",".","goes",".",0.125,"Pyramids","Common","Chicago","3",0.3125
"48.36","16","1",".","Here","3",0.0625,"Pyramids","Common","Chicago","3",0.375
"48.37","16","0",".","it",".",0.0625,"Pyramids","Common","Chicago","3",0.4375
"48.38","8","1",".","goes",".",0.125,"Pyramids","Common","Chicago","3",0.5625
"48.39","8",".","R",".",".",0.125,"Pyramids","Common","Chicago","3",0.6875
"48.40","16","1",".","ly-",".",0.0625,"Pyramids","Common","Chicago","3",0.75
"48.41","16","0",".","-ri-",".",0.0625,"Pyramids","Common","Chicago","3",0.8125
"48.42","8","1",".","-cal",".",0.125,"Pyramids","Common","Chicago","3",0.9375
"48.44","8",".","R",".",".",0.125,"Pyramids","Common","Chicago","4",0.0625
"48.45","16","1",".","mi-",".",0.0625,"Pyramids","Common","Chicago","4",0.125
"48.46","16","0",".","-ra-",".",0.0625,"Pyramids","Common","Chicago","4",0.1875
"48.47","8","1",".","-cles",".",0.125,"Pyramids","Common","Chicago","4",0.3125
"48.48","8",".","R",".",".",0.125,"Pyramids","Common","Chicago","4",0.4375
"48.49","16","1",".","These","3",0.0625,"Pyramids","Common","Chicago","4",0.5
